"","intercept_1","slope_1","intercept_2","slope_2","intercept_3","slope_3","intercept_4","slope_4","intercept_5","slope_5","intercept_6","slope_6","intercept_7","slope_7","intercept_8","slope_8","intercept_9","slope_9","intercept_10","slope_10","intercept_11","slope_11","intercept_12","slope_12","intercept_13","slope_13","intercept_14","slope_14","intercept_15","slope_15","intercept_16","slope_16","intercept_17","slope_17","intercept_18","slope_18","intercept_19","slope_19","intercept_20","slope_20"
"494",0.19377855,0.18400124,0.22711732,0.23158878,0.23653918,0.23312103,0.46858381,0.35267752,0.15385473,0.14137734,0.22087146,0.17991307,0.23065301,0.17097547,0.35322603,0.21757547,0.13842981,0.12157342,0.19874291,0.14988981,0.24903066,0.17029412,0.45759191,0.23697078,0.15095823,0.13760185,0.18984206,0.16798125,0.22348106,0.19225603,0.37416256,0.22992481,0.24851399,0.22992481,0.27592049,0.28998962,0.31471661,0.33537269,0.50519576,0.43601738
"495",0.21435514,0.20925813,0.32475942,0.36038161,0.40768653,0.4206445,0.45427731,0.41390183,0.1733048,0.16110629,0.19933477,0.17438964,0.30606191,0.24664069,0.36529952,0.24190027,0.14893569,0.12742617,0.17702548,0.14051744,0.19881449,0.14967845,0.39947318,0.22039742,0.14875199,0.13750644,0.18279327,0.16083424,0.24761162,0.1969085,0.55635214,0.28614345,0.27315775,0.28614345,0.31112514,0.35710734,0.33991027,0.36070844,0.53749095,0.46174444
"496",0.26503682,0.25964506,0.27645939,0.30398488,0.35418026,0.37802441,0.69307398,0.54952595,0.16104583,0.14860474,0.15677035,0.14075085,0.24115105,0.20358321,0.42202481,0.27982144,0.1464519,0.12527413,0.17682387,0.13929649,0.25744089,0.17311021,0.34635126,0.2013995,0.16293685,0.1490141,0.17441243,0.15788513,0.20432043,0.16801768,0.56864786,0.25806614,0.26527811,0.25806614,0.26790323,0.28569403,0.26397858,0.28312478,0.44862729,0.38228394
"497",0.27977737,0.25700102,0.24069517,0.24506002,0.24977366,0.25968416,0.54088531,0.48228491,0.15283042,0.13938691,0.19196629,0.1655528,0.2308831,0.19397684,0.60879369,0.31760382,0.13896637,0.12162763,0.18793974,0.144637,0.26501808,0.17660491,0.42024482,0.22748469,0.15894857,0.14510831,0.19665999,0.17090167,0.24918263,0.20112858,0.37170187,0.25607076,0.26277218,0.25607076,0.22970407,0.23023826,0.30201015,0.28527259,0.40979472,0.36802534
"498",0.23372429,0.23130983,0.3087809,0.33808224,0.27672094,0.27522043,0.34306929,0.28550929,0.15413264,0.14306519,0.25619097,0.21970871,0.23785821,0.18762911,0.4703251,0.29200691,0.14307812,0.12464664,0.15919738,0.13249065,0.24270347,0.17075296,0.39574692,0.22255397,0.15333163,0.14148976,0.18769333,0.16313679,0.29995895,0.2375492,0.62768506,0.27936228,0.27096059,0.27936228,0.28591133,0.31112185,0.22822609,0.23079781,0.57284736,0.47968271
"499",0.22329698,0.22795215,0.26223806,0.28801019,0.28929074,0.29551384,0.57473161,0.49261499,0.17068824,0.16174057,0.16981188,0.15402675,0.22001713,0.18359762,0.57733968,0.3380399,0.12912249,0.11736476,0.17659552,0.14001447,0.23123211,0.1636449,0.46979478,0.24063799,0.15729739,0.14386444,0.20231844,0.17188909,0.25500678,0.20337928,0.40775296,0.26708763,0.27746892,0.26708763,0.302127,0.31235327,0.26585021,0.2694826,0.42383467,0.34536315
"500",0.28462915,0.31173512,0.21546158,0.21161871,0.33852,0.32503451,0.34215993,0.28189258,0.17296212,0.15220482,0.20111649,0.16447582,0.26284723,0.1826004,0.38164136,0.2268831,0.13145311,0.11790082,0.16440771,0.13341063,0.19701355,0.14868615,0.378179,0.22195611,0.18685635,0.16942509,0.20170612,0.1723092,0.2049683,0.18142753,0.52565428,0.25836477,0.25215296,0.25836477,0.2604693,0.26794101,0.30096237,0.31663706,0.40381341,0.36535109
"501",0.23789832,0.2243793,0.2655281,0.27275199,0.27072069,0.263013,0.47690305,0.39279642,0.16486337,0.1521994,0.21187309,0.1888695,0.20694448,0.17369682,0.56309006,0.33508539,0.1417764,0.12383977,0.14764801,0.12674259,0.21358303,0.1590085,0.55608102,0.27430236,0.16539552,0.15276943,0.18461382,0.16399541,0.26304134,0.20456148,0.28493508,0.20556528,0.21755268,0.20556528,0.30226203,0.34047507,0.32567397,0.34541499,0.4827304,0.40718048
"502",0.26251155,0.25235074,0.28005144,0.28671587,0.27633975,0.26574736,0.54494656,0.4644367,0.18203916,0.17024561,0.19858293,0.1727559,0.26061236,0.20509134,0.31781822,0.21251181,0.14590209,0.12532283,0.18279503,0.14237679,0.22562231,0.16044096,0.37966879,0.21313326,0.14900278,0.13551516,0.18128637,0.16305028,0.25321675,0.20002414,0.56562362,0.2233239,0.22252356,0.2233239,0.25852392,0.28121215,0.27530609,0.28517556,0.40023935,0.33096714
"503",0.23666658,0.24045884,0.25564867,0.27294451,0.3045164,0.32596313,0.76675032,0.65822383,0.16569033,0.14914723,0.19605343,0.16642083,0.27696427,0.23770863,0.44766466,0.29510233,0.14777509,0.12750317,0.20897191,0.15694067,0.2440353,0.17116741,0.37480043,0.21761392,0.15375601,0.1414517,0.22623606,0.19062955,0.19182446,0.16232009,0.33289627,0.22716226,0.23857959,0.22716226,0.27971382,0.29899498,0.27155474,0.26682111,0.54800446,0.46481167
"504",0.24109394,0.24295426,0.24694563,0.25503231,0.29710073,0.30899288,0.56388625,0.50523494,0.18883051,0.17070402,0.20483606,0.18771306,0.29029255,0.21728158,0.40570315,0.2651512,0.12992807,0.11702741,0.19189893,0.14628688,0.26367251,0.17666287,0.23440033,0.1645486,0.162818,0.14712929,0.24430326,0.2057642,0.18754976,0.15719392,0.31846203,0.24088292,0.25777918,0.24088292,0.31990824,0.35202766,0.32997961,0.32004378,0.32028581,0.29120139
"505",0.22787165,0.23746782,0.30508234,0.35047288,0.40283044,0.37711637,0.75649202,0.58849503,0.16993057,0.15744273,0.19525299,0.1739231,0.23336564,0.18445028,0.30362777,0.21672845,0.1350432,0.1204373,0.1826221,0.14295567,0.21933118,0.15869941,0.35101586,0.20841262,0.16213199,0.14793581,0.24804314,0.21528193,0.21251219,0.17720179,0.4288398,0.27044689,0.25470915,0.27044689,0.25503967,0.27247667,0.29278189,0.29570043,0.52648194,0.43890991
"506",0.20365296,0.18803809,0.31555835,0.36002883,0.36157913,0.35836521,0.40557818,0.35644227,0.14547307,0.13337282,0.20025858,0.16836125,0.23994392,0.1972032,0.65968408,0.33985558,0.14350567,0.12502942,0.18481181,0.14515038,0.19699204,0.15075372,0.35545912,0.21304183,0.15427664,0.14200819,0.19608571,0.17280641,0.2225386,0.19175527,0.49684206,0.21598117,0.2262685,0.21598117,0.22725138,0.22729929,0.34930533,0.36369095,0.39964348,0.34681547
"507",0.2368876,0.22459363,0.27984554,0.29802887,0.22848951,0.21942648,0.4743822,0.40296123,0.16915121,0.15416026,0.20709196,0.175413,0.25583314,0.20809499,0.30500719,0.20862474,0.14058976,0.12327591,0.18138707,0.14376393,0.29349455,0.19029214,0.36236451,0.21378953,0.15484141,0.14229817,0.22864135,0.19986886,0.25205091,0.20071258,0.35829816,0.22422693,0.22786415,0.22422693,0.30421888,0.33094046,0.29133801,0.30626311,0.34151234,0.3050001
"508",0.26317276,0.28876884,0.23092343,0.24489882,0.35667362,0.34055455,0.41514203,0.35870166,0.15070958,0.13873924,0.24155247,0.20391278,0.2169216,0.17548603,0.40159543,0.27398999,0.14922159,0.12773598,0.19645638,0.15062561,0.23146187,0.16663119,0.3824119,0.22153609,0.16143415,0.14833064,0.22952334,0.20304069,0.26334707,0.20214721,0.39458673,0.23237529,0.236197,0.23237529,0.35376043,0.39382237,0.28727433,0.28001531,0.48104336,0.4016489
"509",0.24527526,0.24359977,0.20914021,0.20144379,0.50325957,0.57315742,0.46177425,0.38685454,0.16088045,0.14538374,0.21576933,0.18326034,0.28258417,0.21878981,0.45652628,0.28925445,0.14928108,0.12700058,0.17106664,0.13701893,0.23163416,0.16288334,0.52053357,0.25269236,0.1550192,0.14360082,0.16679083,0.14806769,0.21510748,0.1767681,0.39615786,0.20983862,0.22350009,0.20983862,0.25880019,0.28189378,0.33564724,0.35516461,0.34334863,0.30033006
"510",0.21829866,0.21993961,0.23676697,0.24811952,0.30502571,0.29600822,0.41835042,0.34308365,0.15228109,0.14046233,0.18495298,0.16343547,0.23123663,0.17787937,0.36736736,0.23475853,0.13905551,0.12253433,0.18203949,0.14343261,0.23482342,0.1661049,0.34034318,0.20784988,0.15470384,0.14234092,0.1948185,0.17560826,0.33138006,0.24402705,0.62539605,0.21675783,0.22132397,0.21675783,0.24647021,0.2537972,0.38948086,0.40452004,0.4815201,0.36977371
"511",0.23936098,0.24523192,0.21525554,0.21462046,0.44763025,0.4468547,0.44655372,0.3686505,0.15400903,0.14155267,0.18477714,0.15800623,0.21693004,0.17667656,0.40870205,0.23963452,0.14276863,0.12400032,0.17102303,0.13758564,0.22802051,0.16288736,0.58063233,0.27345184,0.16889504,0.15667952,0.17968023,0.16222724,0.23366765,0.1923184,0.44146117,0.21465581,0.23168653,0.21465581,0.22833867,0.23060118,0.4103342,0.44467089,0.35654956,0.31018868
"512",0.26648431,0.26443887,0.24100089,0.23413432,0.38936195,0.39997324,0.45846273,0.34224921,0.16567723,0.15040556,0.19038388,0.16179248,0.24352956,0.19329624,0.3067261,0.21487239,0.15187142,0.1276866,0.20062471,0.1493163,0.22331073,0.15897711,0.46261293,0.23278295,0.1717132,0.15720619,0.16164367,0.14556819,0.22363926,0.18551897,0.37105559,0.27326939,0.27662742,0.27326939,0.23478618,0.24230197,0.28903785,0.30218015,0.4057178,0.3456857
"513",0.20785807,0.19759937,0.2464456,0.2534749,0.39985411,0.43882327,0.31178065,0.27577822,0.15228605,0.13878058,0.17383058,0.15203354,0.22554315,0.17491338,0.34661771,0.23935643,0.13284136,0.11864367,0.21406466,0.15617214,0.24985585,0.17117685,0.37856009,0.21620441,0.15884264,0.14510373,0.19658563,0.17596732,0.22950938,0.19136113,0.30774929,0.23785214,0.25488569,0.23785214,0.27235068,0.28773808,0.34674985,0.3516929,0.46831102,0.37728657
"514",0.20414874,0.18944536,0.25499618,0.26849825,0.35642627,0.38510843,0.48351306,0.46436885,0.16524821,0.15101096,0.22455699,0.18482802,0.28453714,0.22034418,0.35929259,0.2419172,0.15105897,0.12811091,0.14916777,0.12710991,0.21362205,0.15624576,0.34618147,0.20485108,0.1604202,0.14551165,0.19097639,0.16973272,0.24329517,0.20370198,0.55918442,0.24912518,0.25113288,0.24912518,0.23649095,0.24367974,0.28962643,0.31272827,0.53837861,0.44315158
"515",0.27192361,0.28210314,0.27392214,0.29165118,0.27255097,0.28986707,0.36287966,0.34435694,0.16992988,0.15659144,0.18234654,0.16509748,0.22209724,0.17744371,0.33558531,0.22193575,0.1441115,0.1250336,0.1773035,0.14043912,0.2235118,0.16095695,0.4518203,0.23811095,0.1641064,0.15042764,0.18747053,0.16603656,0.26514878,0.20483788,0.40326753,0.28181004,0.26485301,0.28181004,0.24247395,0.24490902,0.3108128,0.31413722,0.67815188,0.55650987
"516",0.23570663,0.2411863,0.27175524,0.28548244,0.33215344,0.330074,0.53338122,0.43063891,0.16030748,0.14660134,0.17402053,0.15628359,0.22068457,0.17777353,0.3467024,0.23661768,0.13836684,0.12175496,0.16236666,0.13397966,0.20138552,0.1506639,0.36964718,0.20916188,0.1727588,0.15795997,0.1968297,0.17161866,0.32165784,0.25164706,0.38541747,0.282921,0.27561539,0.282921,0.24311283,0.23646791,0.26842416,0.27340895,0.43955632,0.38831667
"517",0.24697269,0.23426083,0.30526998,0.33174785,0.25443342,0.25240116,0.34573964,0.30033047,0.14608003,0.13283472,0.18279279,0.16160482,0.35828627,0.27639839,0.35024432,0.24241929,0.13732732,0.12128144,0.16316399,0.13462501,0.26574387,0.17983429,0.467502,0.24645273,0.16064873,0.14614364,0.19753875,0.17150199,0.19880628,0.17008073,0.32110496,0.21825462,0.23045841,0.21825462,0.3009508,0.33269722,0.31473768,0.30635077,0.61407639,0.53585547
"518",0.22634311,0.21305909,0.22764506,0.23067234,0.27016132,0.26652922,0.46629028,0.38773997,0.17161784,0.15784075,0.21115222,0.18818994,0.28011269,0.22026805,0.43650539,0.27036047,0.13522838,0.12103702,0.16323998,0.13459859,0.23690742,0.16781927,0.44057048,0.23700085,0.15440013,0.14200595,0.17497852,0.15338389,0.31597124,0.24298889,0.52496036,0.25946351,0.2572939,0.25946351,0.2544384,0.26828155,0.37795925,0.37416417,0.35708197,0.32321037
"519",0.21423477,0.20144434,0.2982458,0.33549169,0.31475731,0.30306674,0.45345932,0.38913845,0.16199127,0.14766125,0.2135984,0.17793971,0.24519744,0.20496296,0.34811681,0.22671839,0.13529805,0.1201762,0.18341051,0.14261958,0.19485613,0.14746257,0.38971194,0.2152336,0.15743559,0.14434452,0.17558382,0.15634232,0.20978755,0.16788064,0.41968359,0.22351997,0.22403972,0.22351997,0.36748918,0.3983531,0.29700942,0.29348602,0.33445972,0.29206941
"520",0.25852771,0.25877432,0.24683133,0.24253177,0.23077363,0.21723841,0.46815104,0.39451549,0.17527697,0.15765743,0.19528083,0.17347131,0.27110726,0.20236454,0.42130631,0.26080876,0.14070024,0.12226815,0.17944844,0.13949542,0.27193004,0.17560525,0.29161976,0.18173647,0.15687488,0.14650459,0.20514683,0.18162677,0.24235262,0.20426419,0.51476548,0.25761618,0.23619732,0.25761618,0.21213006,0.22005553,0.2643748,0.28149261,0.42882732,0.38605832
"521",0.32583159,0.39229769,0.30589112,0.3556037,0.25934595,0.26442554,0.36293128,0.34058611,0.17314446,0.1556684,0.23237183,0.19878905,0.29327773,0.23192373,0.44580564,0.29078996,0.14446725,0.12472354,0.18834213,0.14463594,0.24048886,0.16633653,0.41174749,0.22235066,0.1545827,0.14240391,0.18875985,0.16024551,0.24103733,0.191017,0.49548121,0.24411539,0.24553518,0.24411539,0.20519825,0.20124364,0.3216227,0.3265934,0.53988032,0.4286955
"522",0.22627297,0.22096444,0.28182764,0.30150474,0.31207439,0.32335884,0.42298833,0.37944027,0.15732874,0.14421057,0.20200671,0.17588354,0.23996632,0.18486344,0.6231789,0.35613679,0.14714504,0.12741726,0.16670137,0.13723339,0.27116376,0.18486485,0.42460758,0.23917332,0.15307035,0.14301362,0.18688163,0.16405207,0.25970303,0.20885885,0.4561307,0.31207225,0.27956317,0.31207225,0.26398893,0.27316951,0.29678289,0.29873925,0.53855998,0.45823955
"523",0.22463297,0.21499728,0.27344175,0.28781138,0.28792936,0.29246923,0.5655399,0.48539717,0.15536421,0.14171157,0.18966993,0.16366227,0.23219085,0.18265256,0.49659147,0.31141944,0.13995429,0.12266066,0.1618522,0.13404613,0.19738946,0.15074223,0.38813953,0.22190286,0.15453165,0.14156818,0.21152389,0.1818895,0.34490653,0.29785175,0.4308061,0.20232267,0.2107405,0.20232267,0.21375008,0.21259365,0.3379263,0.35354405,0.33705186,0.30358301
"524",0.23760686,0.22961964,0.22789814,0.22907552,0.41258105,0.41172259,0.54577197,0.46388586,0.16054514,0.14698932,0.18674095,0.16077139,0.20950119,0.17471917,0.38587751,0.25062026,0.14198559,0.12374619,0.18441368,0.14399043,0.25047357,0.1712755,0.37026345,0.21050343,0.15297396,0.14064887,0.19873058,0.17577784,0.24051893,0.20680339,0.3235777,0.24436358,0.24703019,0.24436358,0.27589159,0.29762689,0.30546366,0.31991608,0.45746168,0.4003391
"525",0.23915368,0.23313114,0.26069486,0.26703242,0.36311122,0.36671633,0.6752435,0.55641428,0.16291832,0.15074361,0.2386292,0.21911599,0.22859521,0.19306688,0.42164214,0.2756196,0.13954361,0.12302809,0.1925711,0.14892929,0.20085413,0.15224778,0.45893985,0.24273191,0.17354479,0.15677491,0.17183614,0.1519585,0.30312935,0.23254222,0.43210305,0.23797058,0.25882348,0.23797058,0.23406918,0.23983049,0.25036942,0.2474502,0.34224547,0.28360163
"526",0.21738714,0.21577692,0.26068154,0.26148242,0.32361002,0.31685304,0.53502157,0.46858527,0.15874363,0.14543065,0.19782266,0.17681569,0.31070148,0.24204295,0.3332816,0.22908703,0.14342968,0.12422806,0.17491388,0.13917669,0.22349001,0.16026732,0.38146914,0.21505664,0.14792392,0.13580929,0.19935888,0.17753298,0.22422425,0.18222703,0.38057784,0.22550307,0.23891871,0.22550307,0.26003842,0.2691541,0.2521791,0.26452393,0.43505454,0.37759999
"527",0.31131489,0.338896,0.27667938,0.2867013,0.30047255,0.31271239,0.98800571,0.87748012,0.1600652,0.14460902,0.20008891,0.16774901,0.19048656,0.15838214,0.34159227,0.23249258,0.14174681,0.12323739,0.16600617,0.13473444,0.23814625,0.16587911,0.29793429,0.18971224,0.161783,0.14837873,0.16528691,0.14862772,0.22352739,0.17691117,0.41597302,0.2211807,0.23097015,0.2211807,0.22609687,0.230612,0.2827165,0.29781486,0.60336312,0.46268034
"528",0.34048167,0.40025511,0.2747854,0.2904138,0.37141444,0.37200861,0.33804779,0.30495197,0.15282588,0.14018772,0.20212445,0.16871647,0.25524165,0.20195728,0.4706581,0.28835228,0.13223539,0.1189842,0.15558993,0.13065871,0.22709237,0.16394081,0.62428336,0.28084551,0.1464928,0.13512733,0.19216509,0.17553655,0.25552119,0.21853261,0.42744589,0.2275917,0.22918684,0.2275917,0.28116467,0.31201646,0.26166856,0.25789347,0.48195033,0.42030933
"529",0.2749925,0.29026988,0.2501829,0.26068345,0.33169093,0.31999893,0.66120437,0.51161888,0.15642693,0.14395611,0.1784559,0.15335459,0.30898838,0.24061678,0.34304876,0.23384207,0.13473149,0.12007148,0.17178667,0.13818748,0.20123958,0.15158953,0.49697187,0.24780541,0.17465308,0.16206332,0.20803885,0.17549897,0.22368716,0.18016475,0.32224686,0.26291229,0.26503132,0.26291229,0.29188314,0.31017022,0.31321457,0.32794732,0.41147102,0.34012101
"530",0.32198741,0.33542399,0.27977636,0.30661713,0.34494329,0.34311091,0.45115892,0.35171415,0.16010457,0.14644093,0.19943701,0.17391478,0.21231581,0.18065397,0.56891093,0.33212936,0.12827984,0.11716434,0.18036772,0.142282,0.21343373,0.15690448,0.48816079,0.24834798,0.17021075,0.1515971,0.17118898,0.15815504,0.25073259,0.19763771,0.53994659,0.26094888,0.25923244,0.26094888,0.23646925,0.24501781,0.28455182,0.28776354,0.61505031,0.57473663
"531",0.23914041,0.23313327,0.25426691,0.26227811,0.33876144,0.35458566,0.57969961,0.491107,0.17304223,0.16157133,0.20802945,0.18773644,0.33533948,0.25561496,0.42134434,0.2708684,0.15413207,0.13123232,0.18027444,0.14480248,0.238833,0.17111576,0.39238166,0.22617086,0.15980747,0.14936118,0.19060639,0.17536768,0.25364678,0.20957295,0.37926048,0.23363949,0.22811506,0.23363949,0.248543,0.26523919,0.32912761,0.35416777,0.59808726,0.45761672
"532",0.20454284,0.20238487,0.2200245,0.2225986,0.28327361,0.28678353,0.62271956,0.49806551,0.16394949,0.15043803,0.17364272,0.15161028,0.24172346,0.18552323,0.37738022,0.25179182,0.15347314,0.13110124,0.19894246,0.15335124,0.2981273,0.19912043,0.340957,0.21058885,0.16119518,0.14686238,0.19576761,0.17635747,0.27285424,0.23521515,0.37381955,0.23399733,0.24523519,0.23399733,0.34440419,0.39063332,0.28818162,0.28907241,0.56417929,0.50678704
"533",0.2186106,0.21918568,0.237748,0.2487189,0.26593041,0.2492294,0.45611222,0.3500851,0.15786398,0.14427138,0.22191126,0.17787722,0.24303064,0.19494284,0.39739862,0.2482749,0.13510034,0.12003647,0.20960117,0.15314848,0.25247742,0.16996288,0.46422432,0.23467728,0.1687195,0.15661813,0.22795659,0.19352721,0.22076915,0.18293718,0.46000293,0.23862404,0.24039712,0.23862404,0.28349142,0.31906966,0.29731527,0.30993883,0.45319398,0.39289352
"534",0.22320975,0.20582098,0.23347899,0.23108627,0.31956959,0.3444318,0.3623948,0.33985794,0.17994856,0.16669262,0.21528273,0.19034939,0.31575823,0.25475493,0.35923568,0.25689646,0.13571523,0.12024158,0.1780031,0.14025769,0.18695543,0.14515743,0.37795288,0.21321748,0.16466667,0.14801045,0.17800304,0.15634912,0.30821006,0.23388927,0.3554469,0.21424122,0.23051428,0.21424122,0.22454392,0.22148418,0.28649448,0.27563932,0.43603737,0.32818837
"535",0.21744329,0.21296273,0.24775068,0.25534106,0.31732199,0.32331928,0.45961598,0.37864929,0.18241079,0.17045762,0.19176147,0.16360827,0.25664803,0.21070618,0.41281537,0.2573304,0.13952697,0.12299231,0.17813864,0.14204518,0.2299614,0.16467007,0.33843784,0.20407681,0.1565771,0.14199683,0.18349093,0.15942294,0.25596192,0.21413693,0.515444,0.26152883,0.25610778,0.26152883,0.22690234,0.23360815,0.43315467,0.44585681,0.56691709,0.50331763
"536",0.2580853,0.24222294,0.22692422,0.22439617,0.26345342,0.26795444,0.62526636,0.56863212,0.15151247,0.13735391,0.17161174,0.15271963,0.27227898,0.22572473,0.3848466,0.24434787,0.13947752,0.12206531,0.17607434,0.13939124,0.24261094,0.16755647,0.42739182,0.22792596,0.15192606,0.1392312,0.18513558,0.16473123,0.29768836,0.21570224,0.34064082,0.32998492,0.32401867,0.32998492,0.2431897,0.25396242,0.3673484,0.40510867,0.33599473,0.28577785
"537",0.24829017,0.25284091,0.26219941,0.27753036,0.2737246,0.29594893,0.41965774,0.40744546,0.15753353,0.14406341,0.20248423,0.18334532,0.23521043,0.19336456,0.41555217,0.30633618,0.13366697,0.11905332,0.15214289,0.12816089,0.21725316,0.15903623,0.39774714,0.21895452,0.16415306,0.14824035,0.18336844,0.16097196,0.20840645,0.16586895,0.42282384,0.2202273,0.22751596,0.2202273,0.23427388,0.23269911,0.349727,0.35070877,0.51076527,0.43059919
"538",0.22900002,0.21834639,0.27267275,0.30196091,0.31598903,0.32574095,0.72610477,0.61836192,0.16359214,0.14937293,0.18255148,0.16076622,0.32226268,0.26377622,0.34138423,0.23826155,0.14724837,0.12605434,0.16164384,0.13311658,0.20265449,0.15057646,0.3534014,0.20393605,0.16434233,0.14902988,0.2076608,0.18233953,0.28333545,0.21992397,0.41965729,0.21618778,0.23033758,0.21618778,0.23491745,0.23905317,0.30201849,0.30719104,0.48244502,0.40646211
"539",0.26545861,0.24863848,0.24163867,0.23501497,0.29885607,0.28210202,0.54580021,0.43209216,0.19376225,0.1702677,0.18646102,0.15818331,0.2167177,0.16516389,0.33901953,0.21733987,0.14570591,0.12469597,0.19319841,0.14666805,0.25562569,0.17340106,0.35613143,0.20977136,0.16237285,0.14895201,0.17776475,0.16551355,0.22256744,0.19157737,0.42091905,0.23649245,0.25959421,0.23649245,0.24166068,0.26269644,0.2487654,0.26505344,0.42296338,0.37894539
